KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
0.6090,310310.485,5949108.470,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1070,0.09,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6210,310322.592,5949108.681,100000,26072025,1.630,,Nav Marker,,,,,-1275,-1072,0.23,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6330,310334.204,5949112.118,100000,26072025,0.000,,Nav Marker,,,,,-1278,-1072,0.13,-0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6450,310346.064,5949113.943,100000,26072025,0.000,,Nav Marker,,,,,-1264,-1067,0.12,-0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6570,310357.923,5949115.767,100000,26072025,0.000,,Nav Marker,,,,,-1270,-1068,0.1,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6690,310369.771,5949117.649,100000,26072025,0.000,,Nav Marker,,,,,-1270,-1067,0.1,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6810,310381.393,5949120.632,100000,26072025,0.000,,Nav Marker,,,,,-1267,-1063,0.12,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6930,310393.015,5949123.615,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1055,0.09,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7050,310404.638,5949126.598,100000,26072025,0.000,,Nav Marker,,,,,-1279,-1068,0.08,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7170,310416.305,5949129.396,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1065,0.08,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7290,310428.014,5949132.029,100000,26072025,0.000,,Nav Marker,,,,,-1276,-1060,0.1,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7410,310439.719,5949134.676,100000,26072025,0.000,,Nav Marker,,,,,-1274,-1067,0.07,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7530,310451.371,5949137.539,100000,26072025,0.000,,Nav Marker,,,,,-1266,-1072,0.08,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7650,310463.024,5949140.401,100000,26072025,0.000,,Nav Marker,,,,,-1265,-1063,0.06,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7770,310474.500,5949143.981,100000,26072025,-0.730,,Nav Marker,,,,,-1267,-1073,0.35,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7890,310486.144,5949146.888,100000,26072025,-0.750,,Nav Marker,,,,,-1268,-1066,0.4,0.25,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8010,310497.798,5949149.759,100000,26072025,-0.740,,Nav Marker,,,,,-1266,-1065,0.45,0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8130,310509.443,5949152.664,100000,26072025,-0.810,,Nav Marker,,,,,-1270,-1061,0.64,0.63,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8250,310521.107,5949155.482,100000,26072025,-0.790,,Nav Marker,,,,,-1270,-1065,0.5,0.71,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8370,310532.782,5949158.272,100000,26072025,-0.790,,Nav Marker,,,,,-1272,-1070,0.88,0.72,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8490,310544.462,5949161.019,100000,26072025,-0.770,,Nav Marker,,,,,-1262,-1070,0.85,0.51,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8610,310556.144,5949163.742,100000,26072025,-0.730,,Nav Marker,,,,,-1255,-1071,1.01,0.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8730,310567.795,5949166.541,100000,26072025,-0.370,,Nav Marker,,,,,-1272,-1067,1.05,0.58,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8850,310579.469,5949169.365,100000,26072025,-0.330,,Nav Marker,,,,,-1263,-1068,0.58,1.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8970,310591.138,5949172.172,100000,26072025,-0.360,,Nav Marker,,,,,-1265,-1060,0.63,0.74,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9090,310602.808,5949174.959,100000,26072025,-0.390,,Nav Marker,,,,,-1263,-1065,1.21,0.97,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9210,310614.490,5949177.693,100000,26072025,-0.290,,Nav Marker,,,,,-1266,-1069,0.76,0.96,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9330,310626.149,5949180.527,100000,26072025,-0.280,,Nav Marker,,,,,-1266,-1057,1.23,0.97,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9450,310637.820,5949183.312,100000,26072025,-0.250,,Nav Marker,,,,,-1275,-1066,0.44,1.3,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9570,310649.461,5949186.209,100000,26072025,-0.490,,Nav Marker,,,,,-1263,-1062,1.4,1.15,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9690,310661.150,5949188.917,100000,26072025,-0.340,,Nav Marker,,,,,-1268,-1066,1.25,1.27,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9810,310672.811,5949191.716,100000,26072025,-0.550,,Nav Marker,,,,,-1260,-1075,1.45,1.23,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9930,310684.505,5949194.418,100000,26072025,-0.430,,Nav Marker,,,,,-1268,-1066,1.42,1.07,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0050,310696.152,5949197.326,100000,26072025,-0.520,,Nav Marker,,,,,-1275,-1060,0.87,0.76,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0170,310707.828,5949200.085,100000,26072025,-0.520,,Nav Marker,,,,,-1261,-1066,0.77,0.97,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0290,310719.506,5949202.826,100000,26072025,-0.490,,Nav Marker,,,,,-1263,-1076,1.01,0.73,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0410,310731.191,5949205.562,100000,26072025,-0.410,,Nav Marker,,,,,-1270,-1073,0.97,0.69,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0530,310742.866,5949208.348,100000,26072025,-0.410,,Nav Marker,,,,,-1265,-1066,0.45,0.39,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0650,310754.505,5949211.209,100000,26072025,-0.480,,Nav Marker,,,,,-1283,-1067,0.31,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0770,310766.172,5949214.026,100000,26072025,-0.260,,Nav Marker,,,,,-1273,-1060,0.26,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0890,310777.960,5949216.334,100000,26072025,0.000,,Nav Marker,,,,,-1271,-1060,0.12,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1010,310789.444,5949219.836,100000,26072025,-0.980,,Nav Marker,,,,,-1271,-1067,0.15,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1130,310801.325,5949221.779,100000,26072025,0.000,,Nav Marker,,,,,-1264,-1061,0.1,-0.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1250,310812.765,5949225.493,100000,26072025,-0.850,,Nav Marker,,,,,-1274,-1062,0.13,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1370,310824.614,5949227.564,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1070,0.13,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1490,310836.120,5949231.016,100000,26072025,-0.580,,Nav Marker,,,,,-1265,-1073,0.29,-0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1610,310847.812,5949233.756,100000,26072025,-0.550,,Nav Marker,,,,,-1272,-1065,0.32,-0.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1730,310859.494,5949236.502,100000,26072025,-0.620,,Nav Marker,,,,,-1276,-1064,0.33,0.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1850,310871.185,5949239.258,100000,26072025,-0.770,,Nav Marker,,,,,-1275,-1045,0.47,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1970,310882.832,5949242.053,100000,26072025,-0.880,,Nav Marker,,,,,-1267,-1077,0.85,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2090,310894.526,5949244.755,100000,26072025,-0.760,,Nav Marker,,,,,-1272,-1078,0.52,0.28,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2210,310906.233,5949247.409,100000,26072025,-0.600,,Nav Marker,,,,,-1282,-1068,0.45,0.5,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2330,310917.943,5949250.031,100000,26072025,-0.460,,Nav Marker,,,,,-1271,-1055,0.4,0.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2450,310929.636,5949252.725,100000,26072025,-0.390,,Nav Marker,,,,,-1271,-1077,0.35,-0.32,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2570,310941.337,5949255.357,100000,26072025,-0.180,,Nav Marker,,,,,-1269,-1075,0.23,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2690,310953.057,5949257.926,100000,26072025,-0.050,,Nav Marker,,,,,-1269,-1065,0.22,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2810,310964.768,5949260.517,100000,26072025,-0.360,,Nav Marker,,,,,-1273,-1054,0.18,0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2930,310976.500,5949263.051,100000,26072025,0.160,,Nav Marker,,,,,-1266,-1084,0.28,0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3050,310988.234,5949265.536,100000,26072025,0.540,,Nav Marker,,,,,-1269,-1068,0.25,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3170,310999.935,5949268.074,100000,26072025,0.600,,Nav Marker,,,,,-1282,-1063,0.25,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3290,311011.580,5949271.055,100000,26072025,0.000,,Nav Marker,,,,,-1272,-1075,0.11,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3410,311023.219,5949273.976,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1075,0.09,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3530,311035.193,5949275.179,100000,26072025,1.080,,Nav Marker,,,,,-1275,-1067,0.2,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3650,311046.959,5949277.573,100000,26072025,0.870,,Nav Marker,,,,,-1264,-1074,0.2,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3770,311058.515,5949280.981,100000,26072025,0.000,,Nav Marker,,,,,-1272,-1078,0.13,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3890,311070.228,5949283.596,100000,26072025,0.000,,Nav Marker,,,,,-1260,-1086,0.12,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4010,311081.961,5949286.106,100000,26072025,0.000,,Nav Marker,,,,,-1262,-1073,0.11,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4130,311093.819,5949287.941,100000,26072025,0.000,,Nav Marker,,,,,-1278,-1079,0.12,-0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4250,311105.677,5949289.777,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1082,0.08,-0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4370,311117.535,5949291.612,100000,26072025,0.000,,Nav Marker,,,,,-1274,-1074,0.08,-0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4490,311129.393,5949293.447,100000,26072025,0.000,,Nav Marker,,,,,-1272,-1073,0.09,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4610,311141.251,5949295.282,100000,26072025,0.000,,Nav Marker,,,,,-1281,-1080,0.09,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4730,311153.047,5949297.469,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1086,0.1,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4850,311164.819,5949299.797,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1074,0.12,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4970,311176.591,5949302.124,100000,26072025,0.000,,Nav Marker,,,,,-1270,-1074,0.11,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5090,311188.363,5949304.452,100000,26072025,0.000,,Nav Marker,,,,,-1282,-1074,0.09,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5210,311200.135,5949306.780,100000,26072025,0.000,,Nav Marker,,,,,-1277,-1067,0.1,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5330,311211.907,5949309.108,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1070,0.1,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5450,311223.679,5949311.436,100000,26072025,0.000,,Nav Marker,,,,,-1277,-1079,0.1,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5570,311235.451,5949313.764,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1085,0.06,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5690,311247.223,5949316.092,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1080,0.11,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5810,311258.995,5949318.420,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.1,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5930,311270.767,5949320.748,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.1,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6050,311282.538,5949323.075,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.11,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6170,311294.309,5949325.401,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.09,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6290,311306.080,5949327.726,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.08,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6410,311317.850,5949330.051,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.04,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6530,311329.621,5949332.377,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.05,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6650,311341.392,5949334.702,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.02,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6770,311353.163,5949337.027,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.03,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6890,311364.934,5949339.353,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.07,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.7010,311376.704,5949341.678,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.03,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.7130,311388.481,5949343.984,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.03,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.3450,310054.108,5949047.628,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1060,0.08,0.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.3570,310065.865,5949050.026,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1060,0.08,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.3690,310077.660,5949052.240,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1060,0.1,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.3810,310089.454,5949054.454,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1060,0.15,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.3930,310101.239,5949056.701,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1060,0.13,-0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4050,310113.024,5949058.949,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1068,0.08,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4170,310124.809,5949061.197,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1065,0.06,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4290,310136.340,5949064.489,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1072,0.1,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4410,310147.832,5949067.944,100000,26072025,0.000,,Nav Marker,,,,,-1281,-1070,0.13,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4530,310159.323,5949071.400,100000,26072025,0.000,,Nav Marker,,,,,-1277,-1073,0.12,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4650,310170.815,5949074.855,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1067,0.11,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4770,310182.306,5949078.310,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1069,0.12,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.4890,310193.798,5949081.765,100000,26072025,0.000,,Nav Marker,,,,,-1261,-1068,0.09,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5010,310205.289,5949085.221,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1067,0.1,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5130,310216.781,5949088.676,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1066,0.08,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5250,310228.272,5949092.131,100000,26072025,0.000,,Nav Marker,,,,,-1260,-1063,0.14,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5370,310239.764,5949095.587,100000,26072025,0.000,,Nav Marker,,,,,-1261,-1064,0.1,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5490,310251.255,5949099.042,100000,26072025,0.000,,Nav Marker,,,,,-1256,-1060,0.1,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5610,310263.046,5949101.172,100000,26072025,0.000,,Nav Marker,,,,,-1250,-1057,0.06,-0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5730,310274.906,5949102.997,100000,26072025,0.000,,Nav Marker,,,,,-1228,-1052,0.09,-0.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5850,310286.765,5949104.821,100000,26072025,0.000,,Nav Marker,,,,,-1267,-1065,0.11,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.5970,310298.625,5949106.645,100000,26072025,0.000,,Nav Marker,,,,,-1271,-1075,0.11,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6090,310310.485,5949108.470,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1070,0.09,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6210,310322.592,5949108.681,100000,26072025,1.630,,Nav Marker,,,,,-1275,-1072,0.23,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6330,310334.204,5949112.118,100000,26072025,0.000,,Nav Marker,,,,,-1278,-1072,0.13,-0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6450,310346.064,5949113.943,100000,26072025,0.000,,Nav Marker,,,,,-1264,-1067,0.12,-0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6570,310357.923,5949115.767,100000,26072025,0.000,,Nav Marker,,,,,-1270,-1068,0.1,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6690,310369.771,5949117.649,100000,26072025,0.000,,Nav Marker,,,,,-1270,-1067,0.1,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6810,310381.393,5949120.632,100000,26072025,0.000,,Nav Marker,,,,,-1267,-1063,0.12,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6930,310393.015,5949123.615,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1055,0.09,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7050,310404.638,5949126.598,100000,26072025,0.000,,Nav Marker,,,,,-1279,-1068,0.08,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7170,310416.305,5949129.396,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1065,0.08,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7290,310428.014,5949132.029,100000,26072025,0.000,,Nav Marker,,,,,-1276,-1060,0.1,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7410,310439.719,5949134.676,100000,26072025,0.000,,Nav Marker,,,,,-1274,-1067,0.07,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7530,310451.371,5949137.539,100000,26072025,0.000,,Nav Marker,,,,,-1266,-1072,0.08,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7650,310463.024,5949140.401,100000,26072025,0.000,,Nav Marker,,,,,-1265,-1063,0.06,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7770,310474.500,5949143.981,100000,26072025,-0.730,,Nav Marker,,,,,-1267,-1073,0.35,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7890,310486.144,5949146.888,100000,26072025,-0.750,,Nav Marker,,,,,-1268,-1066,0.4,0.25,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8010,310497.798,5949149.759,100000,26072025,-0.740,,Nav Marker,,,,,-1266,-1065,0.45,0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8130,310509.443,5949152.664,100000,26072025,-0.810,,Nav Marker,,,,,-1270,-1061,0.64,0.63,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8250,310521.107,5949155.482,100000,26072025,-0.790,,Nav Marker,,,,,-1270,-1065,0.5,0.71,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8370,310532.782,5949158.272,100000,26072025,-0.790,,Nav Marker,,,,,-1272,-1070,0.88,0.72,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8490,310544.462,5949161.019,100000,26072025,-0.770,,Nav Marker,,,,,-1262,-1070,0.85,0.51,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8610,310556.144,5949163.742,100000,26072025,-0.730,,Nav Marker,,,,,-1255,-1071,1.01,0.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8730,310567.795,5949166.541,100000,26072025,-0.370,,Nav Marker,,,,,-1272,-1067,1.05,0.58,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.8850,310579.469,5949169.365,100000,26072025,-0.330,,Nav Marker,,,,,-1263,-1068,0.58,1.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
