,Asset,Pipeline,AnomalyNum,Images,Description,DataSource,IMC_AnomalyCat,KP_StartAnomaly,DateLastMod,SourceFile
291,Joint,PL024,19231,"['19231-01', '19231-02']",Weightcoat loss from 9 o/c to 3 o/c,ROV,WCL,16.25388082595790,20190730 095434,Inde Joint\anoms_19.dat
292,Joint,PL024,19230,"['19230-01', '19230-02']",Circumferential weightcoat loss,ROV,WCL,16.25950261005200,20190730 095421,Inde Joint\anoms_19.dat
293,Joint,PL024,19193,"['19193-01', '19193-02']",Freespan exceeding the critical anomaly length - Length 25m,ROV,SPN TRL,16.27668710985860,20190730 095337,Inde Joint\anoms_19.dat
294,Joint,PL024,19194,"['19194-01', '19194-02']",Freespan exceeding the critical anomaly length - Length 22m,ROV,SPN TRL,16.31331453275120,20190730 095202,Inde Joint\anoms_19.dat
295,Joint,PL024,19229,"['19229-01', '19229-02']",Weightcoat loss from 2 o/c to 4 o/c,ROV,WCL,16.32784768781160,20190730 095126,Inde Joint\anoms_19.dat
296,Joint,PL024,19195,"['19195-01', '19195-02']",Freespan exceeding the critical anomaly length - Length 23m,ROV,SPN TRL,16.35483627213020,20190730 095024,Inde Joint\anoms_19.dat
297,Joint,PL024,19196,"['19196-01', '19196-02']",Freespan exceeding the critical anomaly length - Length 50m,ROV,SPN TRL,16.49030041648600,20190730 094529,Inde Joint\anoms_19.dat
298,Joint,PL024,19228,"['19228-01', '19228-02']",Circumferential weightcoat loss,ROV,WCL,16.51280759182250,20190730 094435,Inde Joint\anoms_19.dat
299,Joint,PL024,19227,"['19227-01', '19227-02']",Circumferential weightcoat loss,ROV,WCL,16.51694409026280,20190730 094425,Inde Joint\anoms_19.dat
300,Joint,PL024,19226,"['19226-01', '19226-02']",Weightcoat spalling from 11 o/c to 5 o/c,ROV,WCL,16.52587724652340,20190730 094404,Inde Joint\anoms_19.dat
301,Joint,PL024,19225,"['19225-01', '19225-02']",Longitudinal crack west side,ROV,CRK,16.57236023013190,20190730 094213,Inde Joint\anoms_19.dat
302,Joint,PL024,19201,"['19201-01', '19201-02']",Weightcoat loss from 9 o/c to 3 o/c,ROV,WCL,16.61658168256010,20190730 094031,Inde Joint\anoms_19.dat
303,Joint,PL024,19200,"['19200-01', '19200-02']",Weightcoat loss from 9 o/c to 3 o/c,ROV,WCL,16.62750469947020,20190730 094006,Inde Joint\anoms_19.dat
304,Joint,PL024,19199,"['19199-01', '19199-02']",Weightcoat loss from 9 o/c to 3 o/c,ROV,WCL,16.65799518535550,20190730 093851,Inde Joint\anoms_19.dat
305,Joint,PL024,19198,"['19198-01', '19198-02']",Weightcoat loss from 9 o/c to 3 o/c,ROV,WCL,16.68907507361830,20190730 093725,Inde Joint\anoms_19.dat
306,Joint,PL024,19191,"['19191-01', '19191-02']",Start of intermittent pipeline exposure anomaly 19191,ROV,EXP,18.63665807615640,20190730 080545,Inde Joint\anoms_19.dat
307,Joint,PL024,19189,"['19189-01', '19189-02']",Freespan exceeding the critical anomaly length - Length 24m,ROV,SPN,19.13515900660910,20190730 074335,Inde Joint\anoms_19.dat
308,Joint,PL024,19190,"['19190-01', '19190-02']",Freespan exceeding the critical anomaly length - Length 37m,ROV,SPN,19.17955656674650,20190730 074131,Inde Joint\anoms_19.dat
309,Joint,PL024,19202,"['19202-01', '19202-02']",Start of intermittent pipeline exposure anomaly 19202,ROV,EXP,20.50421699153000,20190730 035012,Inde Joint\anoms_19.dat
310,Joint,PL024,19175,"['19175-01', '19175-02']",Start of intermittent pipeline exposure anomaly 19175,ROV,EXP,21.42393495370230,20190730 030442,Inde Joint\anoms_19.dat
311,Joint,PL024,19176,"['19176-01', '19176-02']",Freespan exceeding the critical anomaly length - Length 47m,ROV,SPN TRL,22.13507137807000,20190730 022411,Inde Joint\anoms_19.dat
312,Joint,PL024,191321,"['191321-01', '191321-02']",Freespan exceeding the critical anomaly length - Length 34m,ROV,SPN TRL,22.18766038768470,20190730 022058,Inde Joint\anoms_19.dat
313,Joint,PL024,19174,"['19174-01', '19174-02']",Start of intermittent pipeline exposure anomaly 19174,ROV,EXP,22.47871576439810,20190730 020533,Inde Joint\anoms_19.dat
314,Joint,PL024,19172,"['19172-01', '19172-02']",Start of intermittent pipeline exposure anomaly 19172,ROV,EXP,24.53953275163780,20190729 212638,Inde Joint\anoms_19.dat
315,Joint,PL024,19173,"['19173-01', '19173-02']",Circumferential weightcoat damage,ROV,WCL,25.67559394859100,20190729 203003,Inde Joint\anoms_19.dat
316,Joint,PL024,19171,"['19171-01', '19171-02']",Start of intermittent pipeline exposure anomaly 19171,ROV,EXP,25.83065864540610,20190729 202108,Inde Joint\anoms_19.dat
317,Joint,PL024,19167,"['19167-01', '19167-02']",Start of intermittent pipeline exposure anomaly 19167,ROV,EXP,27.05338763596050,20190729 162244,Inde Joint\anoms_19.dat
318,Joint,PL024,19169,"['19169-01', '19169-02']",Weightcoat damage from 12 o/c to 3 o/c. Bitumen exposed,ROV,WCL,27.48428733425330,20190729 155739,Inde Joint\anoms_19.dat
319,Joint,PL024,19168,"['19168-01', '19168-02']",Weightcoat loss from 10 o/c to 1 o/c,ROV,WCL,27.54499468277330,20190729 155405,Inde Joint\anoms_19.dat
320,Joint,PL024,19188,"['19188-01', '19188-02']",Start of intermittent pipeline exposure anomaly 19188,ROV,EXP,27.71087849430790,20190729 154458,Inde Joint\anoms_19.dat
321,Joint,PL024,19163,"['19163-01', '19163-02']",Freespan exceeding the critical anomaly length - Length 31m,ROV,SPN,27.71538922861610,20190729 154441,Inde Joint\anoms_19.dat
322,Joint,PL024,19186,"['19186-01', '19186-02']",Circumferential weightcoat loss,ROV,WCL,27.71584320874670,20190729 154439,Inde Joint\anoms_19.dat
323,Joint,PL024,19185,"['19185-01', '19185-02']",Circumferential weightcoat loss,ROV,WCL,27.72264057600610,20190729 154415,Inde Joint\anoms_19.dat
324,Joint,PL024,19184,"['19184-01', '19184-02']",Circumferential weightcoat loss 3 adjoining sections,ROV,WCL,27.73505889957840,20190729 154334,Inde Joint\anoms_19.dat
325,Joint,PL024,19164,"['19164-01', '19164-02']",Freespan exceeding the critical anomaly length - Length 30m,ROV,SPN TRL,27.75431493943620,20190729 154237,Inde Joint\anoms_19.dat
326,Joint,PL024,19165,"['19165-01', '19165-02']",Freespan exceeding the critical anomaly length - Length 28m,ROV,SPN TRL,27.91171872366040,20190729 153407,Inde Joint\anoms_19.dat
327,Joint,PL024,19182,"['19182-01', '19182-02']",Circumferential weightcoat loss,ROV,WCL,27.91275784506400,20190729 153403,Inde Joint\anoms_19.dat
328,Joint,PL024,19181,"['19181-01', '19181-02']","Circumferential spalling, over a freespan",ROV,WCL,27.92802954892040,20190729 153310,Inde Joint\anoms_19.dat
329,Joint,PL024,19166,"['19166-01', '19166-02']",Freespan exceeding the critical anomaly length - Length 27m,ROV,SPN TRL,27.94657753928950,20190729 153201,Inde Joint\anoms_19.dat
330,Joint,PL024,19187,"['19187-01', '19187-02']",Circumferential weightcoat loss,ROV,CRK,27.95213181477140,20190729 153143,Inde Joint\anoms_19.dat
331,Joint,PL024,19183,"['19183-01', '19183-02']",Circumferential crack,ROV,CRK,27.96423645615490,20190729 153103,Inde Joint\anoms_19.dat
332,Joint,PL024,19180,"['19180-01', '19180-02']",Weightcoat loss from 9 o/c to 12 o/c,ROV,WCL,28.00929708160820,20190729 152835,Inde Joint\anoms_19.dat
333,Joint,PL024,19179,"['19179-01', '19179-02']",Weightcoat loss from 9 o/c to 10 o/c,ROV,WCL,28.01157027252520,20190729 152826,Inde Joint\anoms_19.dat
334,Joint,PL024,19178,"['19178-01', '19178-02']",Circumferential crack from 8 o/c to 3 o/c,ROV,WCL,28.01724103977640,20190729 152804,Inde Joint\anoms_19.dat
335,Joint,PL024,19177,"['19177-01', '19177-02']",Weightcoat loss on the East side of the pipeline.,ROV,WCL,28.02305329323180,20190729 152748,Inde Joint\anoms_19.dat
336,Joint,PL024,19204,"['19204-01', '19204-02']",Contact CP reading -997mV  >75% depleted,ROV,AW,28.05382742370650,20190729 152557,Inde Joint\anoms_19.dat
337,Joint,PL024,19203,"['19203-01', '19203-02']",Start of intermittent pipeline exposure anomaly 19203,ROV,EXP,28.19286179950530,20190729 151834,Inde Joint\anoms_19.dat
338,Joint,PL024,19162,"['19162-01', '19162-02']",Start of intermittent pipeline exposure anomaly 19162,ROV,EXP,28.63404436172800,20190729 145601,Inde Joint\anoms_19.dat
339,Joint,PL024,19161,"['19161-01', '19161-02']",Start of intermittent pipeline exposure anomaly 19161,ROV,EXP,31.07029966690440,20190729 100212,Inde Joint\anoms_19.dat
340,Joint,PL024,19160,"['19160-01', '19160-02']",Freespan exceeding the critical anomaly length - Length 28m,ROV,SPN TRL,32.75478587000310,20190729 072120,Inde Joint\anoms_19.dat
341,Joint,PL024,19159,"['19159-01', '19159-02']",Freespan exceeding the critical anomaly length - Length 20m,ROV,SPN TRL,32.79031107368350,20190729 071903,Inde Joint\anoms_19.dat
342,Joint,PL024,19158,"['19158-01', '19158-02']",Weightcoat loss from 12o/c to 3o/c,ROV,WCL,32.79781469881260,20190729 071836,Inde Joint\anoms_19.dat
343,Joint,PL024,19157,"['19157-01', '19157-02']",Start of intermittent pipeline exposure anomaly 19157,ROV,EXP,34.04782543532350,20190729 024502,Inde Joint\anoms_19.dat
344,Joint,PL024,19156,"['19156-01', '19156-02']",Start of intermittent pipeline exposure anomaly 19156,ROV,EXP,35.19225897738320,20190729 014214,Inde Joint\anoms_19.dat
345,Joint,PL024,19155,"['19155-01', '19155-02']",Start of intermittent pipeline exposure anomaly 19155,ROV,EXP,36.81119545081550,20190728 211146,Inde Joint\anoms_19.dat
346,Joint,PL024,19154,"['19154-01', '19154-02']",Circumferential weightcoat loss,ROV,WCL,37.56837387647300,20190728 203142,Inde Joint\anoms_19.dat
347,Joint,PL024,19153,"['19153-01', '19153-02']",Start of intermittent pipeline exposure anomaly 19153,ROV,EXP,37.91192045046740,20190728 192422,Inde Joint\anoms_19.dat
348,Joint,PL024,19151,"['19151-01', '19151-02']",Freespan exceeding the critical anomaly length - Length 11m,ROV,SPN,38.63819117607960,20190728 184012,Inde Joint\anoms_19.dat
349,Joint,PL024,19152,"['19152-01', '19152-02']",Freespan exceeding the critical anomaly length - Length 21m,ROV,SPN,38.74503961697650,20190728 183429,Inde Joint\anoms_19.dat
350,Joint,PL024,19084,"['19084-01', '19084-02']",Start of intermittent pipeline exposure anomaly 19084,ROV,EXP,40.03110898931520,20190728 162641,Inde Joint\anoms_19.dat
351,Joint,PL024,19085,"['19085-01', '19085-02']",Freespan exceeding the critical anomaly length - Length 9m,ROV,SPN,41.12578521758590,20190728 151507,Inde Joint\anoms_19.dat
352,Joint,PL024,19088,"['19088-01', '19088-02']",Freespan exceeding the critical anomaly length - Length 6m,ROV,SPN,41.14238010063340,20190728 151415,Inde Joint\anoms_19.dat
353,Joint,PL024,19087,"['19087-01', '19087-02']",Freespan exceeding the critical anomaly length - Length 8m,ROV,SPN,41.38218077768110,20190728 150310,Inde Joint\anoms_19.dat
354,Joint,PL024,19086,"['19086-01', '19086-02']",Freespan exceeding the critical anomaly length - Length 9m,ROV,SPN,41.40388475664800,20190728 150202,Inde Joint\anoms_19.dat
355,Joint,PL024,19105,"['19105-01', '19105-02']",Start of intermittent pipeline exposure anomaly 19105,ROV,EXP,43.00495239333190,20190728 133708,Inde Joint\anoms_19.dat
356,Joint,PL024,19103,"['19103-01', '19103-02']",Freespan exceeding the critical anomaly length - Length 7m,ROV,SPN,44.14109342523560,20190728 122814,Inde Joint\anoms_19.dat
357,Joint,PL024,19129,"['19129-01', '19129-02']",Weightcoat damage,ROV,WCL,44.35552381443070,20190728 121752,Inde Joint\anoms_19.dat
358,Joint,PL024,19128,"['19128-01', '19128-02']",Wire rope 0.1m to west side of pipe,ROV,DEB,44.36530529435220,20190728 121719,Inde Joint\anoms_19.dat
359,Joint,PL024,19106,"['19106-01', '19106-02']",General anomaly - 18 weightcoat damaged sections,ROV,WCL,44.64102468200470,20190728 120324,Inde Joint\anoms_19.dat
360,Joint,PL024,19143,"['19143-01', '19143-02']",Circumferential weightcoat loss,ROV,WCL,44.64149500562960,20190728 120322,Inde Joint\anoms_19.dat
361,Joint,PL024,19142,"['19142-01', '19142-02']",Circumferential weightcoat loss,ROV,WCL,44.65687799901040,20190728 120242,Inde Joint\anoms_19.dat
362,Joint,PL024,19141,"['19141-01', '19141-02']",Circumferential weightcoat loss,ROV,WCL,45.00394161922180,20190728 114319,Inde Joint\anoms_19.dat
363,Joint,PL024,19140,"['19140-01', '19140-02']",Circumferential weightcoat loss,ROV,WCL,45.04317261154940,20190728 113944,Inde Joint\anoms_19.dat
364,Joint,PL024,19139,"['19139-01', '19139-02']",Circumferential weightcoat loss,ROV,WCL,45.05584659614570,20190728 113857,Inde Joint\anoms_19.dat
365,Joint,PL024,19138,"['19138-01', '19138-02']",Circumferential weightcoat loss,ROV,WCL,45.06620585065420,20190728 113821,Inde Joint\anoms_19.dat
366,Joint,PL024,19137,"['19137-01', '19137-02']",Circumferential weightcoat loss,ROV,WCL,45.07726373564100,20190728 113739,Inde Joint\anoms_19.dat
367,Joint,PL024,19136,"['19136-01', '19136-02']",Circumferential weightcoat loss,ROV,WCL,45.08836955847270,20190728 113656,Inde Joint\anoms_19.dat
368,Joint,PL024,19135,"['19135-01', '19135-02']",Circumferential weightcoat loss,ROV,WCL,45.11462820156900,20190728 113530,Inde Joint\anoms_19.dat
369,Joint,PL024,19134,"['19134-01', '19134-02']",Circumferential weightcoat loss,ROV,WCL,45.13625355752940,20190728 113411,Inde Joint\anoms_19.dat
370,Joint,PL024,19102,"['19102-01', '19102-02']",Area of weightcoat damage either side of the fieldjoint,ROV,WCL,45.16029813319170,20190728 113248,Inde Joint\anoms_19.dat
371,Joint,PL024,19101,"['19101-01', '19101-02']",Area of weightcoat damage either side of the fieldjoint,ROV,WCL,45.17287292930820,20190728 113159,Inde Joint\anoms_19.dat
372,Joint,PL024,19100,"['19100-01', '19100-02']",Start of intermittent pipeline exposure anomaly 19100,ROV,EXP,45.22887315480340,20190728 112851,Inde Joint\anoms_19.dat
373,Joint,PL024,19098,"['19098-01', '19098-02']",Start of pipeline exposure anomaly 19098,ROV,EXP,45.32669969510940,20190728 112305,Inde Joint\anoms_19.dat
374,Joint,PL024,19099,"['19099-01', '19099-02']",Mechanical damage to the weightcoat between 3 o/ throught 12 o/c to 9 o/c (Historic),ROV,WCL,45.33658488498070,20190728 112240,Inde Joint\anoms_19.dat
375,Joint,PL024,19097,"['19097-01', '19097-02']",Start of pipeline exposure anomaly 19097,ROV,EXP,45.35688191292940,20190728 112132,Inde Joint\anoms_19.dat
376,Joint,PL024,19096,"['19096-01', '19096-02']",Start of pipeline exposure anomaly 19096,ROV,EXP,45.38651565031830,20190728 111935,Inde Joint\anoms_19.dat
377,Joint,PL024,19095,"['19095-01', '19095-02']",Start of pipeline exposure anomaly 19095,ROV,EXP,45.42150881600390,20190728 111402,Inde Joint\anoms_19.dat
378,Joint,PL024,19094,"['19094-01', '19094-02']",Spalling between 12 o/c and 9 o/c,ROV,WCL,45.44083206693030,20190728 111249,Inde Joint\anoms_19.dat
379,Joint,PL024,19093,"['19093-01', '19093-02']",Circumferential weightcoat loss,ROV,WCL,45.45170860778560,20190728 111220,Inde Joint\anoms_19.dat
380,Joint,PL024,19092,"['19092-01', '19092-02']",Circumferential weightcoat loss,ROV,WCL,45.46305159917120,20190728 111136,Inde Joint\anoms_19.dat
381,Joint,PL024,19091,"['19091-01', '19091-02']",Circumferential weightcoat loss,ROV,WCL,45.49871057772890,20190728 110924,Inde Joint\anoms_19.dat
382,Joint,PL024,19090,"['19090-01', '19090-02']",Circumferential weightcoat loss,ROV,WCL,45.50007047281370,20190728 110919,Inde Joint\anoms_19.dat
383,Joint,PL024,19089,"['19089-01', '19089-02']",Start of intermitent circumferential weightcoat loss,ROV,WCL,45.51030307171750,20190728 110847,Inde Joint\anoms_19.dat
384,Joint,PL024,19083,"['19083-01', '19083-02']",Start of intermitent circumferential weightcoat loss,ROV,WCL,45.51872211927390,20190728 110824,Inde Joint\anoms_19.dat
385,Joint,PL024,19079,"['19079-01', '19079-02']",Start of pipeline exposure anomaly 19079,ROV,EXP,45.53539474455060,20190728 110734,Inde Joint\anoms_19.dat
386,Joint,PL024,19082,"['19082-01', '19082-02']",Circumferential weightcoat loss,ROV,WCL,45.53699225900330,20190728 110726,Inde Joint\anoms_19.dat
387,Joint,PL024,19081,"['19081-01', '19081-02']",Start of pipeline exposure anomaly 19081,ROV,EXP,45.54484212442610,20190728 110656,Inde Joint\anoms_19.dat
388,Joint,PL024,19080,"['19080-01', '19080-02']",Circumferential weightcoat loss,ROV,WCL,45.54709524765330,20190728 110651,Inde Joint\anoms_19.dat
389,Joint,PL024,19145,"['19145-01', '19145-02']",Start of a section of circumferential weightcoat damage and loss,ROV,WCL,45.55586883239790,20190728 110625,Inde Joint\anoms_19.dat
390,Joint,PL024,19077,"['19092-01', '19092-02']",Start of pipeline exposure anomaly 19077,ROV,EXP,45.56192389974370,20190728 110558,Inde Joint\anoms_19.dat
391,Joint,PL024,19078,"['19078-01', '19078-02']",Circumferential weightcoat loss,ROV,WCL,45.58222908308250,20190728 110428,Inde Joint\anoms_19.dat
392,Joint,PL024,19076,"['19076-01', '19076-02']",Circumferential weightcoat loss,ROV,WCL,45.59102888904200,20190728 110354,Inde Joint\anoms_19.dat
393,Joint,PL024,19075,"['19091-01', '19091-02']",Start of pipeline exposure anomaly 19075,ROV,EXP,45.63944920753990,20190728 110024,Inde Joint\anoms_19.dat
394,Joint,PL024,19074,"['19074-01', '19074-02']",Start of pipeline exposure anomaly 19075,ROV,EXP,45.69831610442890,20190728 105727,Inde Joint\anoms_19.dat
395,Joint,PL024,19073,"['19073-01', '19073-02']",Weightcoat loss exposing the insulation layer,ROV,WCL,45.78428019585420,20190728 105228,Inde Joint\anoms_19.dat
396,Joint,PL024,19072,"['19072-01', '19072-02']",Weightcoat loss exposing the insulation layer,ROV,WCL,45.79750864584260,20190728 105152,Inde Joint\anoms_19.dat
397,Joint,PL024,19071,"['19071-01', '19071-02']",Circumferential weightcoat loss,ROV,WCL,45.82352289820930,20190728 105028,Inde Joint\anoms_19.dat
398,Joint,PL024,19070,"['19070-01', '19070-02']",Freespan exceeding the critical anomaly length - Length 13m,ROV,SPN,45.82913168562360,20190728 105014,Inde Joint\anoms_19.dat
399,Joint,PL024,19069,"['19069-01', '19069-02']",Circumferential weightcoat loss,ROV,WCL,45.84401410363240,20190728 104924,Inde Joint\anoms_19.dat
400,Joint,PL024,19149,"['19149-01', '19149-02']",Start of an area of weightcoat damage & loss,ROV,WCL,45.85672036242590,20190728 104835,Inde Joint\anoms_19.dat
401,Joint,PL024,19122,"['19122-01', '19122-02']",Start of intermittent pipeline exposure anomaly 19122,ROV,EXP,45.90117462752920,20190728 104558,Inde Joint\anoms_19.dat
402,Joint,PL024,19067,"['19067-01', '19067-02']",Circumferential weightcoat loss,ROV,WCL,46.61334916673590,20190728 100809,Inde Joint\anoms_19.dat
403,Joint,PL024,19144,"['19144-01', '19144-02']",Start of pipeline exposure anomaly 19144,ROV,EXP,47.39476089815040,20190728 092715,Inde Joint\anoms_19.dat
404,Joint,PL024,19066,"['19066-01', '19066-02']",Wire debris on pipe,ROV,DEB,47.66109576550020,20190728 091413,Inde Joint\anoms_19.dat
405,Joint,PL024,19146,"['19146-01', '19146-02']",Circumferential weightcoat loss,ROV,WCL,47.68280341825470,20190728 091305,Inde Joint\anoms_19.dat
406,Joint,PL024,19147,"['19147-01', '19147-02']",Circumferential weightcoat loss,ROV,WCL,47.72831582909900,20190728 091041,Inde Joint\anoms_19.dat
407,Joint,PL024,19148,"['19148-01', '19148-02']",Circumferential weightcoat loss,ROV,WCL,47.75771051040150,20190728 090916,Inde Joint\anoms_19.dat
408,Joint,PL024,19053,"['19053-01', '19053-02']",Start of intermittent pipeline exposure anomaly 19053,ROV,EXP,48.06440788174170,20190728 085213,Inde Joint\anoms_19.dat
409,Joint,PL024,19059,"['19059-01', '19059-02']",Spalling from 2 o/c through 12 o/c to 10 o/c,ROV,WCL,48.06872794724790,20190728 085200,Inde Joint\anoms_19.dat
410,Joint,PL024,19058,"['19058-01', '19058-02']",Weightcoat loss from 8 o/c through 12 o/c to 3 o/c,ROV,WCL,48.24383749400860,20190728 084201,Inde Joint\anoms_19.dat
411,Joint,PL024,19057,"['19057-01', '19057-02']",Weightcoat loss from 12 o/c through 3 o/c to 6 o/c (Historic),ROV,WCL,48.25779016217090,20190728 084117,Inde Joint\anoms_19.dat
412,Joint,PL024,19056,"['19056-01', '19056-02']",Circumferential weightcoat loss (Historic),ROV,WCL,48.26882888163870,20190728 084036,Inde Joint\anoms_19.dat
413,Joint,PL024,19055,"['19055-01', '19055-02']",Rope over pipeline,ROV,DEB,48.27862673920260,20190728 084005,Inde Joint\anoms_19.dat
414,Joint,PL024,19054,"['19054-01', '19054-02']",Wire rope over pipeline,ROV,DEB,48.29272792554760,20190728 083920,Inde Joint\anoms_19.dat
415,Joint,PL024,19052,"['19052-01', '19052-02']",Start of pipeline exposure anomaly 19052,ROV,EXP,48.40829527622820,20190728 083313,Inde Joint\anoms_19.dat
416,Joint,PL024,19051,"['19051-01', '19051-02']",Start of pipeline exposure anomaly 19051,ROV,EXP,48.48684800904710,20190728 082909,Inde Joint\anoms_19.dat
417,Joint,PL024,19049,"['19049-01', '19049-02']",Weightcoat loss from 8 o/c through 9 o/c to 12 o/c (Historic),ROV,WCL,48.52146520296620,20190728 082717,Inde Joint\anoms_19.dat
418,Joint,PL024,19061,"['19061-01', '19061-02']",Circumferential weightcoat loss,ROV,WCL,48.54222418731490,20190728 082613,Inde Joint\anoms_19.dat
419,Joint,PL024,19048,"['19048-01', '19048-02']",Circumferential spalling (Historic) from 12 o/c through 3 o/c to 6 o/c,ROV,WCL,48.60772044802620,20190728 082241,Inde Joint\anoms_19.dat
420,Joint,PL024,19050,"['19050-01', '19050-02']",Start of pipeline exposure anomaly 19050,ROV,EXP,48.66811906705070,20190728 081930,Inde Joint\anoms_19.dat
421,Joint,PL024,19121,"['19121-01', '19121-02']",Start of intermittent pipeline exposure anomaly 19121,ROV,EXP,48.68211480628440,20190728 081841,Inde Joint\anoms_19.dat
422,Joint,PL024,19047,"['19047-01', '19047-02']",Weightcoat loss from 3 o/c to 9 o/c,ROV,WCL,49.99216167631450,20190728 065257,Inde Joint\anoms_19.dat
423,Joint,PL024,19046,"['19046-01', '19046-02']",Weightcoat loss from 9 o/c to 12 o/c,ROV,WCL,50.33456448678000,20190728 063114,Inde Joint\anoms_19.dat
424,Joint,PL024,19120,"['19120-01', '19120-02']",Start of intermittent pipeline exposure anomaly 19120,ROV,EXP,50.47872004283130,20190728 062253,Inde Joint\anoms_19.dat
425,Joint,PL024,19127,"['19127-01', '19127-02']",Start of intermittent pipeline exposure anomaly 19127,ROV,EXP,53.07054984162230,20190728 034715,Inde Joint\anoms_19.dat
426,Joint,PL024,19123,"['19123-01', '19123-02']",Start of intermittent pipeline exposure anomaly 19123,ROV,EXP,54.01936256489860,20190728 025806,Inde Joint\anoms_19.dat
427,Joint,PL024,19125,"['19125-01', '19125-02']",Circumferential weightcoat damage,ROV,CRK,54.21863750785570,20190728 024808,Inde Joint\anoms_19.dat
428,Joint,PL024,19124,"['19124-01', '19124-02']",Freespan exceeding the critical anomaly length - Length 6m,ROV,SPN,54.41501786640760,20190728 023736,Inde Joint\anoms_19.dat
429,Joint,PL024,19126,['19126-01'],Weightcoat spalling at 12 o/c,ROV,WCL,54.42048452171310,20190728 023717,Inde Joint\anoms_19.dat
430,Joint,PL024,19116,"['19116-01', '19116-02']",Start of intermittent pipeline exposure anomaly 19116,ROV,EXP,58.21047154518830,20190727 200125,Inde Joint\anoms_19.dat
431,Joint,PL024,19117,"['19117-01', '19117-02']",Weightcoat spalling from 10 o/c to 2 o/c,ROV,WCL,59.73672716645770,20190727 183228,Inde Joint\anoms_19.dat
432,Joint,PL024,19115,"['19115-01', '19115-02']",Start of intermittent pipeline exposure anomaly 19115,ROV,EXP,59.97733857215540,20190727 181452,Inde Joint\anoms_19.dat
433,Joint,PL024,19114,"['19114-01', '19114-02']",Start of pipeline exposure anomaly 19114,ROV,EXP,60.79523442930320,20190727 173031,Inde Joint\anoms_19.dat
434,Joint,PL024,19112,"['19112-01', '19112-02']",Weightcoat spalling from 9o/c to 3o/c,ROV,WCL,60.88935526287870,20190727 172449,Inde Joint\anoms_19.dat
435,Joint,PL024,19111,"['19111-01', '19111-02']",Contact CP reading -1007mV  >75% depleted,ROV,AW,60.89642497228330,20190727 172230,Inde Joint\anoms_19.dat
436,Joint,PL024,19110,"['19110-01', '19110-02']",Circumferential weightcoat damage,ROV,WCL,60.93472191913670,20190727 171750,Inde Joint\anoms_19.dat
437,Joint,PL024,19113,"['19113-01', '19113-02']",Start of pipeline exposure anomaly 19113,ROV,EXP,60.99703303111290,20190727 171410,Inde Joint\anoms_19.dat
438,Joint,PL024,19108,"['19108-01', '19108-02']",Start of intermittent pipeline exposure anomaly 19108,ROV,EXP,61.00527431055950,20190727 171338,Inde Joint\anoms_19.dat
439,Joint,PL024,19109,"['19109-01', '19109-02']",Circumferential weightcoat damage,ROV,CRK,61.26168698527200,20190727 165929,Inde Joint\anoms_19.dat
440,Indefatigable,PL076,19497,"['19497-01', '19497-02']",Start of pipeline exposure anomaly 19497,ROV,EXP,-0.00213008308318,20190802 064707,indefatigable davy bessemer bell\anoms_19.dat
441,Indefatigable,PL076,19494,"['19494-01', '19494-02']",Start of pipeline exposure anomaly 19494,ROV,EXP,0.06755011726517,20190802 065726,indefatigable davy bessemer bell\anoms_19.dat
442,Indefatigable,PL076,19495,"['19495-01', '19495-02']",Metallic debris 10+ idems on seabed,ROV,DEB,4.50335752216337,20190802 112023,indefatigable davy bessemer bell\anoms_19.dat
443,Indefatigable,PL076,19496,"['19496-01', '19496-02']",Metallic debris 10+ idems on seabed,ROV,DEB,4.51610003012245,20190802 112151,indefatigable davy bessemer bell\anoms_19.dat
444,bell,PL076,191328,"['191328-01', '191328-02']",Contact CP reading Inboard -799 mV Outboard -798 mV,ROV,CP,4.51801214329431,20190802 112417,indefatigable davy bessemer bell\anoms_19.dat
445,Indefatigable,PL077,19524,"['19524-01', '19524-02']",Start of pipeline exposure anomaly 19524,ROV,EXP,8.08733022217071,20190802 132533,indefatigable davy bessemer bell\anoms_19.dat
446,Indefatigable,PL077,19522,"['19522-01', '19522-02']",Section of circumferential weightcoat damage,ROV,WCL,8.09880227674685,20190802 132438,indefatigable davy bessemer bell\anoms_19.dat
447,Indefatigable,PL077,19523,"['19523-01', '19523-02']",Start of pipeline exposure anomaly 19523,ROV,EXP,8.28246618674306,20190802 131021,indefatigable davy bessemer bell\anoms_19.dat
448,Indefatigable,PL077,19498,"['19498-01', '19498-02']",Large item of metallic debris over the pipetrack. Possibly cable,ROV,DEB,8.28311353400082,20190802 131017,indefatigable davy bessemer bell\anoms_19.dat
449,camelot,PL023,19520,"['19520-01', '19520-02']",Start of intermittent pipeline exposure anomaly 19520,ROV,EXP,0.09480408945653,20190803 003038,leman camelot\anoms_19.dat
450,camelot,PL023,19521,"['19521-01', '19521-02']",Weightcoat damage from 7 o/c through 12 o/c to 4 o/c. Bitumen exposed,ROV,WCL,0.16176420363842,20190803 003624,leman camelot\anoms_19.dat
451,camelot,PL023,19515,"['19515-01', '19515-02']",Start of intermittent pipeline exposure anomaly 19515,ROV,EXP,0.58045626982228,20190803 005344,leman camelot\anoms_19.dat
