KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
0.7380,309992.087,5950640.374,080000,26072025,0.000,,Nav Marker,,,,,-1001,-999,0.07,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7500,310000.089,5950649.323,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.02,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7620,310008.081,5950658.281,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.03,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7740,310015.984,5950667.317,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.05,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7860,310023.887,5950676.353,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.05,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.7980,310031.791,5950685.390,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1001,0.04,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8100,310039.694,5950694.426,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.03,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8220,310047.598,5950703.462,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.04,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8340,310055.501,5950712.498,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1002,0.06,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8460,310063.404,5950721.534,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1002,0.04,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8580,310071.308,5950730.570,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1002,0.03,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8700,310079.211,5950739.607,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1001,0.07,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8820,310087.115,5950748.643,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1001,0.04,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.8940,310095.018,5950757.679,080000,26072025,0.000,,Nav Marker,,,,,-997,-1001,0.04,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9060,310102.921,5950766.715,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1002,0.05,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9180,310110.825,5950775.751,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1001,0.05,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9300,310118.728,5950784.788,080000,26072025,0.000,,Nav Marker,,,,,-998,-1002,0.04,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9420,310126.632,5950793.824,080000,26072025,0.000,,Nav Marker,,,,,-1001,-1002,0.05,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9540,310134.535,5950802.860,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1002,0.04,-0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9660,310142.438,5950811.896,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1001,0.03,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9780,310150.342,5950820.932,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1003,0.04,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9900,310158.245,5950829.968,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1004,0.05,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0020,310166.149,5950839.005,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1004,0.03,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0140,310174.052,5950848.041,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1003,0.03,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0260,310181.955,5950857.077,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1004,0.04,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0380,310189.859,5950866.113,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1003,0.03,-0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0500,310197.762,5950875.149,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1003,0.04,-0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0620,310205.666,5950884.186,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1003,0.04,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0740,310213.569,5950893.222,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1003,0.04,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0860,310221.472,5950902.258,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1003,0.05,-0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0980,310229.387,5950911.284,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1003,0.03,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1100,310237.560,5950920.077,080000,26072025,0.000,,Nav Marker,,,,,-996,-1003,0.05,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1220,310245.732,5950928.870,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1003,0.05,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1340,310253.905,5950937.663,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1003,0.04,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1460,310262.077,5950946.456,080000,26072025,0.000,,Nav Marker,,,,,-1003,-1003,0.04,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1580,310270.250,5950955.250,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1004,0.03,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1700,310278.422,5950964.043,080000,26072025,0.000,,Nav Marker,,,,,-1002,-1004,0.03,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1820,310286.595,5950972.836,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1003,0.06,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1940,310294.767,5950981.629,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1004,0.05,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2060,310302.789,5950990.559,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1004,0.03,-0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2180,310310.718,5950999.572,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1003,0.05,-0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2300,310318.646,5951008.586,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1003,0.05,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2420,310326.575,5951017.600,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1003,0.03,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2540,310334.504,5951026.614,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1003,0.04,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2660,310342.432,5951035.628,080000,26072025,0.000,,Nav Marker,,,,,-1004,-1003,0.02,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
