KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
31.7520,429261.074,5857145.274,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.7640,429250.318,5857140.150,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.17,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.7760,429239.561,5857135.026,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.09,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.7880,429228.805,5857129.902,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.21,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8000,429218.049,5857124.778,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8120,429207.293,5857119.654,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.23,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8240,429196.392,5857114.624,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8360,429185.463,5857109.612,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8480,429174.533,5857104.600,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8600,429163.604,5857099.588,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8720,429152.675,5857094.576,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8840,429141.745,5857089.565,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.8960,429130.816,5857084.553,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.14,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9080,429119.886,5857079.541,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9200,429108.978,5857074.533,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9320,429098.110,5857069.531,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9440,429087.243,5857064.529,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.1,-0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9560,429076.376,5857059.527,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9680,429065.508,5857054.525,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9800,429054.641,5857049.523,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
31.9920,429043.774,5857044.521,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0040,429032.907,5857039.520,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0160,429022.039,5857034.518,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0280,429011.013,5857029.910,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.17,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0400,428999.766,5857025.852,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.08,-0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0520,428988.518,5857021.795,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0640,428977.271,5857017.738,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0760,428966.023,5857013.681,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.0880,428954.775,5857009.624,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.15,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1000,428943.528,5857005.567,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1120,428932.280,5857001.510,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1240,428921.033,5856997.452,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1360,428909.785,5856993.395,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1480,428898.537,5856989.338,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1600,428887.261,5856985.211,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1720,428875.982,5856981.077,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1840,428864.702,5856976.944,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.1960,428853.423,5856972.810,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.06,-0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2080,428842.144,5856968.676,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2200,428830.865,5856964.543,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2320,428819.586,5856960.409,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.21,0.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2440,428808.307,5856956.276,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.06,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2560,428797.028,5856952.142,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2680,428786.154,5856946.901,080000,09082025,-1.180,,Nav Marker,,,,, nan, nan,0.17,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2800,428774.826,5856942.901,080000,09082025,-1.040,,Nav Marker,,,,, nan, nan,0.15,0.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.2920,428763.604,5856938.698,080000,09082025,-1.080,,Nav Marker,,,,, nan, nan,0.2,0.31,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3040,428752.468,5856934.322,080000,09082025,-1.080,,Nav Marker,,,,, nan, nan,0.23,0.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3160,428741.276,5856930.083,080000,09082025,-0.940,,Nav Marker,,,,, nan, nan,0.23,0.31,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3280,428730.013,5856926.024,080000,09082025,-0.600,,Nav Marker,,,,, nan, nan,0.21,0.37,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3400,428718.801,5856921.833,080000,09082025,-0.410,,Nav Marker,,,,, nan, nan,0.25,0.42,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3520,428707.748,5856917.308,080000,09082025,-0.580,,Nav Marker,,,,, nan, nan,0.13,0.37,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3640,428696.758,5856912.691,080000,09082025,-0.400,,Nav Marker,,,,, nan, nan,0.19,0.29,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3760,428685.884,5856907.831,080000,09082025,-0.270,,Nav Marker,,,,, nan, nan,0.11,0.4,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.3880,428674.979,5856903.039,080000,09082025,-0.060,,Nav Marker,,,,, nan, nan,0.14,0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4000,428664.140,5856898.103,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.25,0.53,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4120,428653.233,5856893.314,080000,09082025,0.210,,Nav Marker,,,,, nan, nan,0.31,0.54,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4240,428642.404,5856888.357,080000,09082025,0.240,,Nav Marker,,,,, nan, nan,0.23,0.66,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4360,428631.634,5856883.260,080000,09082025,0.120,,Nav Marker,,,,, nan, nan,0.33,0.76,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4480,428620.733,5856878.317,080000,09082025,0.180,,Nav Marker,,,,, nan, nan,0.21,0.69,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4600,428609.830,5856873.256,080000,09082025,0.120,,Nav Marker,,,,, nan, nan,0.34,0.78,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4720,428598.948,5856868.147,080000,09082025,0.010,,Nav Marker,,,,, nan, nan,0.16,0.87,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4840,428588.087,5856862.994,080000,09082025,-0.150,,Nav Marker,,,,, nan, nan,0.36,0.91,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.4960,428577.195,5856857.908,080000,09082025,-0.240,,Nav Marker,,,,, nan, nan,0.27,0.98,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5080,428566.218,5856853.009,080000,09082025,-0.120,,Nav Marker,,,,, nan, nan,0.31,1.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5200,428555.366,5856847.835,080000,09082025,-0.300,,Nav Marker,,,,, nan, nan,0.28,1.17,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5320,428544.468,5856842.762,080000,09082025,-0.370,,Nav Marker,,,,, nan, nan,0.25,1.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5440,428533.532,5856837.773,080000,09082025,-0.350,,Nav Marker,,,,, nan, nan,0.29,1.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5560,428522.597,5856832.839,080000,09082025,-0.280,,Nav Marker,,,,, nan, nan,0.35,1.52,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5680,428511.715,5856828.003,080000,09082025,-0.190,,Nav Marker,,,,, nan, nan,0.34,1.7,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5800,428500.972,5856822.922,080000,09082025,-0.390,,Nav Marker,,,,, nan, nan,0.41,1.75,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5920,428490.095,5856818.139,080000,09082025,-0.260,,Nav Marker,,,,, nan, nan,0.48,1.67,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6040,428479.172,5856813.431,080000,09082025,-0.110,,Nav Marker,,,,, nan, nan,0.46,1.59,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6160,428468.382,5856808.418,080000,09082025,-0.340,,Nav Marker,,,,, nan, nan,0.43,1.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6280,428457.492,5856803.631,080000,09082025,-0.320,,Nav Marker,,,,, nan, nan,0.34,1.43,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6400,428446.603,5856798.834,080000,09082025,-0.310,,Nav Marker,,,,, nan, nan,0.38,1.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6520,428435.647,5856794.146,080000,09082025,-0.170,,Nav Marker,,,,, nan, nan,0.38,1.39,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6640,428424.711,5856789.243,080000,09082025,-0.250,,Nav Marker,,,,, nan, nan,0.38,1.42,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6760,428413.615,5856784.554,080000,09082025,-0.070,,Nav Marker,,,,, nan, nan,0.31,1.33,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6880,428402.748,5856779.343,080000,09082025,-0.460,,Nav Marker,,,,, nan, nan,0.31,1.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7000,428391.777,5856774.368,080000,09082025,-0.590,,Nav Marker,,,,, nan, nan,0.4,1.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7120,428380.708,5856769.614,080000,09082025,-0.480,,Nav Marker,,,,, nan, nan,0.48,1.4,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7240,428369.657,5856764.822,080000,09082025,-0.410,,Nav Marker,,,,, nan, nan,0.4,1.6,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7360,428358.591,5856760.061,080000,09082025,-0.310,,Nav Marker,,,,, nan, nan,0.41,1.77,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7480,428347.606,5856755.118,080000,09082025,-0.410,,Nav Marker,,,,, nan, nan,0.3,1.56,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7600,428336.476,5856750.585,080000,09082025,-0.070,,Nav Marker,,,,, nan, nan,0.42,1.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7720,428325.415,5856746.111,080000,09082025,-0.310,,Nav Marker,,,,, nan, nan,0.31,1.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7840,428314.250,5856742.052,080000,09082025,-0.180,,Nav Marker,,,,, nan, nan,0.5,1.19,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7960,428303.185,5856737.724,080000,09082025,-0.330,,Nav Marker,,,,, nan, nan,0.34,0.69,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8080,428292.087,5856733.488,080000,09082025,-0.390,,Nav Marker,,,,, nan, nan,0.22,0.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8200,428280.829,5856729.676,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.09,0.61,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8320,428269.787,5856725.288,080000,09082025,-0.220,,Nav Marker,,,,, nan, nan,0.16,0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8440,428258.507,5856721.534,080000,09082025,0.230,,Nav Marker,,,,, nan, nan,0.31,0.61,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8560,428247.361,5856717.417,080000,09082025,0.300,,Nav Marker,,,,, nan, nan,0.3,0.92,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8680,428236.144,5856713.384,080000,09082025,0.450,,Nav Marker,,,,, nan, nan,0.47,0.87,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8800,428224.911,5856709.160,080000,09082025,0.370,,Nav Marker,,,,, nan, nan,0.3,0.82,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8920,428213.733,5856704.753,080000,09082025,0.090,,Nav Marker,,,,, nan, nan,0.15,0.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9040,428202.491,5856700.521,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9160,428191.217,5856696.374,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,0.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9280,428180.070,5856691.967,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9400,428169.049,5856687.301,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9520,428158.028,5856682.635,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.06,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9640,428147.007,5856677.969,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.04,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9760,428135.986,5856673.303,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9880,428124.796,5856669.036,080000,09082025,0.430,,Nav Marker,,,,, nan, nan,0.25,0.5,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0000,428113.714,5856664.360,080000,09082025,0.360,,Nav Marker,,,,, nan, nan,0.4,1.28,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0120,428102.623,5856659.637,080000,09082025,0.230,,Nav Marker,,,,, nan, nan,0.27,1.7,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0240,428091.477,5856655.048,080000,09082025,0.230,,Nav Marker,,,,, nan, nan,0.36,2.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0360,428080.294,5856650.549,080000,09082025,0.340,,Nav Marker,,,,, nan, nan,0.38,2.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0480,428069.291,5856645.639,080000,09082025,-0.010,,Nav Marker,,,,, nan, nan,0.32,2.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0600,428058.212,5856641.319,080000,09082025,0.070,,Nav Marker,,,,, nan, nan,0.36,2.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0720,428047.296,5856636.653,080000,09082025,-0.250,,Nav Marker,,,,, nan, nan,0.38,2.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0840,428036.358,5856632.045,080000,09082025,-0.510,,Nav Marker,,,,, nan, nan,0.19,2.25,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0960,428025.113,5856628.213,080000,09082025,0.070,,Nav Marker,,,,, nan, nan,0.36,2.73,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1080,428013.805,5856624.542,080000,09082025,0.820,,Nav Marker,,,,, nan, nan,0.08,2.77,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1200,428003.028,5856619.327,080000,09082025,-0.130,,Nav Marker,,,,, nan, nan,0.09,2.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1320,427991.711,5856615.095,080000,09082025,-0.090,,Nav Marker,,,,, nan, nan,0.24,2.3,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1440,427980.402,5856610.840,080000,09082025,-0.080,,Nav Marker,,,,, nan, nan,0.12,2.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1560,427969.063,5856606.668,080000,09082025,0.020,,Nav Marker,,,,, nan, nan,0.2,2.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1680,427957.570,5856602.901,080000,09082025,0.560,,Nav Marker,,,,, nan, nan,0.23,2.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1800,427946.411,5856598.325,080000,09082025,0.210,,Nav Marker,,,,, nan, nan,0.28,2.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1920,427935.321,5856594.049,080000,09082025,0.440,,Nav Marker,,,,, nan, nan,0.22,2.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
29.9640,430891.942,5857859.865,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,-0.0,-0.44,0,0,0,0,0,,,,,,,,,,,,,,,,,,
29.9760,430881.140,5857854.512,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,-0.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
29.9880,430870.814,5857848.651,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0000,430860.488,5857842.791,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.06,-0.35,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0120,430850.163,5857836.930,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,-0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0240,430839.960,5857830.880,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.12,-0.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0360,430829.685,5857824.957,080000,09082025,0.370,,Nav Marker,,,,, nan, nan,0.1,0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0480,430819.368,5857819.093,080000,09082025,0.550,,Nav Marker,,,,, nan, nan,0.26,0.93,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0600,430809.132,5857812.910,080000,09082025,0.050,,Nav Marker,,,,, nan, nan,0.35,1.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0720,430798.650,5857807.176,080000,09082025,0.050,,Nav Marker,,,,, nan, nan,0.3,1.37,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0840,430788.143,5857801.487,080000,09082025,0.110,,Nav Marker,,,,, nan, nan,0.19,1.4,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0960,430777.668,5857795.739,080000,09082025,0.100,,Nav Marker,,,,, nan, nan,0.25,1.57,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1080,430766.977,5857790.259,080000,09082025,0.110,,Nav Marker,,,,, nan, nan,0.26,1.64,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1200,430756.321,5857784.579,080000,09082025,-0.300,,Nav Marker,,,,, nan, nan,0.33,1.46,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1320,430745.476,5857779.279,080000,09082025,-0.280,,Nav Marker,,,,, nan, nan,0.4,1.41,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1440,430734.504,5857774.239,080000,09082025,0.030,,Nav Marker,,,,, nan, nan,0.24,1.63,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1560,430723.467,5857769.416,080000,09082025,0.260,,Nav Marker,,,,, nan, nan,0.3,1.69,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1680,430712.477,5857764.507,080000,09082025,0.190,,Nav Marker,,,,, nan, nan,0.34,1.89,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1800,430701.458,5857759.663,080000,09082025,0.180,,Nav Marker,,,,, nan, nan,0.34,1.94,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.1920,430690.500,5857754.871,080000,09082025,0.250,,Nav Marker,,,,, nan, nan,0.25,1.86,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2040,430679.601,5857750.084,080000,09082025,0.330,,Nav Marker,,,,, nan, nan,0.21,1.77,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2160,430668.727,5857745.240,080000,09082025,0.350,,Nav Marker,,,,, nan, nan,0.3,1.74,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2280,430657.905,5857740.281,080000,09082025,0.240,,Nav Marker,,,,, nan, nan,0.15,1.28,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2400,430647.065,5857735.362,080000,09082025,0.180,,Nav Marker,,,,, nan, nan,0.25,1.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2520,430636.226,5857730.440,080000,09082025,0.110,,Nav Marker,,,,, nan, nan,0.31,0.97,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2640,430625.510,5857725.244,080000,09082025,-0.260,,Nav Marker,,,,, nan, nan,0.15,0.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2760,430614.418,5857720.868,080000,09082025,0.020,,Nav Marker,,,,, nan, nan,0.25,1.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.2880,430603.393,5857716.215,080000,09082025,-0.500,,Nav Marker,,,,, nan, nan,0.38,1.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3000,430592.267,5857711.834,080000,09082025,-0.740,,Nav Marker,,,,, nan, nan,0.17,1.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3120,430580.743,5857708.522,080000,09082025,0.170,,Nav Marker,,,,, nan, nan,0.31,1.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3240,430569.457,5857704.571,080000,09082025,0.400,,Nav Marker,,,,, nan, nan,0.31,1.29,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3360,430558.135,5857700.729,080000,09082025,0.740,,Nav Marker,,,,, nan, nan,0.3,1.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3480,430546.770,5857697.210,080000,09082025,0.060,,Nav Marker,,,,, nan, nan,0.34,1.53,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3600,430535.303,5857693.918,080000,09082025,-0.380,,Nav Marker,,,,, nan, nan,0.31,1.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3720,430523.858,5857690.468,080000,09082025,-0.970,,Nav Marker,,,,, nan, nan,0.23,1.31,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3840,430512.019,5857688.606,080000,09082025,0.070,,Nav Marker,,,,, nan, nan,0.23,1.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.3960,430500.557,5857685.220,080000,09082025,-0.460,,Nav Marker,,,,, nan, nan,0.15,-0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4080,430488.775,5857682.109,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.03,-0.44,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4200,430477.097,5857678.485,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.22,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4320,430465.419,5857674.862,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.07,0.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4440,430454.053,5857670.850,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.71,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4560,430442.998,5857666.450,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.22,1.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4680,430431.943,5857662.050,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.28,1.72,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4800,430420.888,5857657.650,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.18,1.98,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.4920,430410.029,5857652.899,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.52,1.71,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.5040,430399.367,5857647.796,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.81,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.5160,430388.705,5857642.693,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.28,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.5280,430378.030,5857637.510,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.21,0.96,0,0,0,0,1,,,,,,,,,,,,,,,,,,
